Close,Volume,Date,Score
286.19000244140625,53669500,2025-12-02,0.0
284.1499938964844,43538700,2025-12-03,0.0
280.70001220703125,43989100,2025-12-04,0.0
278.7799987792969,47265800,2025-12-05,0.0
277.8900146484375,38211800,2025-12-08,0.0
277.17999267578125,32193300,2025-12-09,0.0
278.7799987792969,33038300,2025-12-10,0.0
278.0299987792969,33248000,2025-12-11,0.0
278.2799987792969,39532900,2025-12-12,0.0
274.1099853515625,50409100,2025-12-15,0.0
274.6099853515625,37648600,2025-12-16,0.0
271.8399963378906,50138700,2025-12-17,0.0
272.19000244140625,51630700,2025-12-18,0.0
273.6700134277344,144632000,2025-12-19,0.0
270.9700012207031,36571800,2025-12-22,0.0
272.3599853515625,29642000,2025-12-23,0.0
273.80999755859375,17910600,2025-12-24,0.0
273.3999938964844,21521800,2025-12-26,0.0
273.760009765625,23715200,2025-12-29,0.0
273.0799865722656,22139600,2025-12-30,0.0
271.8599853515625,27293600,2025-12-31,0.0
271.010009765625,37838100,2026-01-02,0.0
267.260009765625,45647200,2026-01-05,0.0
262.3599853515625,52352100,2026-01-06,0.0
260.3299865722656,48309800,2026-01-07,0.0
259.0400085449219,50419300,2026-01-08,0.0
259.3699951171875,39997000,2026-01-09,0.0
260.25,45263800,2026-01-12,0.0
261.04998779296875,45730800,2026-01-13,0.0
259.9599914550781,40019400,2026-01-14,0.0
258.2099914550781,39388600,2026-01-15,0.0
255.52999877929688,72142800,2026-01-16,0.0
246.6999969482422,80267500,2026-01-20,0.0
247.64999389648438,54641700,2026-01-21,0.0
248.35000610351562,39708300,2026-01-22,0.0
248.0399932861328,41689000,2026-01-23,0.0
255.41000366210938,55969200,2026-01-26,0.0
258.2699890136719,49648300,2026-01-27,0.0
256.44000244140625,41288000,2026-01-28,0.0
258.2799987792969,67253000,2026-01-29,0.0
259.4800109863281,92443400,2026-01-30,0.0
270.010009765625,73913400,2026-02-02,0.0
269.4800109863281,64394700,2026-02-03,0.0
276.489990234375,90545700,2026-02-04,0.85
275.9100036621094,52977400,2026-02-05,0.72
278.1199951171875,50420700,2026-02-06,0.82
